code,name,est_sum_total_est
315701,نيشابور - سبزوار (نيشابور),199817
873453,گرمسار - ايوانکي,199402
543302,انزلي - رضوانشهر,199148
113913,شهريار(بلوار وليعصر) - ملارد,199135
264502,صوفيان - مرند,199023
853301.0,گچساران - باباميدان (بوستان),198837
673210,آزادراه زنجان - تبريز (بين دو عوارضي زنجان),198502
453153.0,باغين - کرمان,198428
643231.0,بندرعباس - ايسين(راه آهن),197766
323152,آشخانه - بجنورد (بيدک),197397
573951.0,اروميه - مهاباد (محمديار - مهاباد),196979
263155,آزادراه زنجان - تبريز (عوارضي مياندوآب - هشترود),196887
214205,آزادراه کاشان - نطنز (نطنز),196664
143179,آزادراه ساوه - سلفچگان (آوه - سه‌راه تفرش),196500
263154,آزادراه زنجان - تبريز (هشترود - بستان‌آباد),195976
643178,خونسرخ - گچين,195849
853351,باباميدان - گچساران (بوستان),195534
414801,جاده قديم سعادت شهر - مرودشت,195061
153271.0,اشتهارد - بوئين زهرا,194790
643852,ميناب - سه‌راهي چاه اسماعيل,194549
913104,اردبيل - گرمي (اردبيل - سه‌راه مشکين‌شهر),194363
323501,فاروج - قوچان (فاروج),193949
414102,شيراز - سروستان,193455
513662.0,جاده قديم تهران - ساوه (شهرک صنعتي کاوه - ساوه),193275
813155,سه راهي الشتر - خرم آباد,192983
513161,فرمهين - اراك,192887
313801,تربت‌حيدريه - سه‌راه شادمهر,192668
313851,سه‌راهي شادمهر - تربت‌حيدريه,192496
263351,تبريز - سهند,192292
114359.0,آزادراه آبيک - چرمشهر(تقاطع اخترآباد),191901
543118,لنگرود - چمخاله,191734
414819.0,مرودشت - سعادت شهر,190776
543951,آستارا - تالش,190711
213284,اردستان - نطنز (آزادراه کنار گذر شرقي - کيلومتر30),190710
543168,چمخاله - لنگرود,190452
813208,خرم‌آباد - پلدختر (چم انجير),190122
513604,سلفچگان - دليجان (سد 15 خرداد),189774
323552,فاروج - شيروان,189630
953401,برازجان - کازرون (برازجان - دالکي) (متناظر توزين),189504
323104,بجنورد - اسفراين (بجنورد),189097
323155.0,بجنورد - شيروان (سيساب) (متناظر توزين),189032
853105,ياسوج - پاتاوه,188522
573153,اروميه - سرو (اروميه),188431
753245,همدان - صالح آباد,187731
773319,بروجن - گندمان (متناظر توزين),187632
313822,مهنه - شادمهر (متناظر توزين),187558
643128,گچين - خونسرخ,187199
643109,بندرعباس - حاجي‌آباد (سه‌راهي فين - سر چاهان),186634
643158,حاجي‌آباد - بندرعباس (فين - دشت امام),186016
713107,ماهيدشت - اسلام آباد,185597
713952.0,سه راهي نهاوند - کنگاور,185568
323154,اسفراين - بجنورد (بجنورد),185404
573223,اروميه - امام زاده,184760
643281,ايسين - بندرعباس(راه آهن),184655
643802,سه‌راهي چاه اسماعيل - ميناب,183903
543601,کلاچاي - چابکسر,183315
873356,کاهک - ميامي,183145
363354,آزادراه پل زال - انديمشک,183088
264251,عجبشير - بناب,183047
114256,وردآورد - تهران (همت),182645
573273,امام زاده - اروميه,182628
414452,برازجان - کازرون (کنارتخته - کازرون),182538
264552,مرند - صوفيان,182469
913559,آستارا - اردبيل (تونل حيران - نمين),182447
183155,چالوس - کرج (گچسر),182364
974251.0,تنگراه - سه‌راهي کلاله,182353
643156,دشت امام - بندرعباس,182239
643504,سه راهي گهکم - حاجي آباد,182186
513111,اراك - فرمهين,182180
264201,بناب - عجبشير,182130
314370,نيشابور - سبزوار (زعفرانيه),181971
413109,دشت ارژن - قائميه,181968
414402,کازرون - برازجان (کازرون - کنارتخته),181650
873280,دامغان - سمنان (کمربندي سمنان),181516
363653,بندر امام - ماهشهر,181354
264415,جاده قديم بستان آباد - تبريز (تبريز),180613
213106,اصفهان - زيار,180534
544151,پونل - ضيابر,179977
114309.0,آزادراه چرمشهر - آبيک (تقاطع اخترآباد),179496
543235,رشت - جيرده,179463
149905,قم - جعفريه (دوربين),179086
263105,آزادراه تبريز - زنجان (هشترود - عوارضي مياندوآب),178755
163701,محمودآباد - نور,178008
264465,جاده قديم تبريز - بستان آباد (تبريز),177804
913102,اردبيل - خلخال (اردبيل),177429
313872,شادمهر - مهنه,177415
333230,بيرجند - قاين (بيرجند),176851
149955,جعفريه - قم (دوربين),176575
184256,ماهدشت - كرج,176470
573103,سرو - اروميه (اروميه),176450
853101,ياسوج - بابا ميدان,175711
673651,ابهر - خرمدره,174942
453958,شهربابک - سيرجان,174901
753105,آزادراه همدان - ساوه (تقاطع جاده کميجان - پل 123),174697
543120,گورابجير - منطقه آزاد,174536
263901,آزادراه تبريز - زنجان (عوارضي مياندوآب - مرز استان),174233
713851,صحنه - کنگاور (متناظر توزين),173890
183268,آزادراه كرج- تهران (همت-مرز استان),173458
363314,کمربندي انديمشک - دزفول (غرب به شرق),173435
733110,سنندج - سه راهي موچش,173400
773369,گندمان - بروجن,173076
974201.0,سه‌راهي کلاله - تنگراه,172927
973308,گرگان - علي آباد (متناظر توزين),172235
953661,سيراف - عسلويه,171715
543112,پير بازار - ضيابر,171363
973503,گنبد - مينودشت,171252
414802,سعادتشهر - صفاشهر,171109
673601,خرمدره - ابهر,170948
733466,ديواندره - سقز (سقز),170646
853155,پاتاوه - ياسوج,170554
113963,ملارد - شهريار(بلوار وليعصر),170505
913509,اردبيل - آستارا (نمين - تونل حيران),170316
213283,اردستان- نطنز (آزادراه کنار گذر شرقي - کيلومتر1),170159
414869.0,سعادت شهر - مرودشت,170124
363304,آزادراه انديمشک - پل زال,169932
163370,کمربندي جنوبي بابل (آمل - بابل),169298
873152,مهديشهر - سمنان,169037
213234,نطنز - اردستان (آزادراه کنار گذر شرقي - کيلومتر30),168776
953611,عسلويه - سيراف,168719
953651,عسلويه - کنگان,168603
363254,حميديه - اهواز,168188
544101,ضيابر - پونل,167288
713951,کنگاور - اسدآباد,167238
543201,آستارا - اردبيل (آستارا - آق چاي),167097
753106,ملاير - جوکار,166913
713801,کنگاور - صحنه,166894
544302,فومن - سراوان (سراوان),166713
913152,خلخال - اردبيل (اردبيل),166545
263714,صوفيان - مرند (مرند),166317
163453,بهنمير - بابلسر,166175
323357,چمن بيد - آشخانه (آشخانه),166174
414164,آزاد راه اصفهان - شيراز (مرودشت),166125
363164,ملاثاني - شوشتر,165985
873102,سمنان - مهديشهر,165804
414302,فيروزآباد - کوار (سه‌راهي ميمند - کوار),165796
213156,زيار - اصفهان,165656
953454,کازرون - برازجان (کنارتخته - دالکي),165115
953404,برازجان - کازرون (دالکي - کنارتخته),165099
913154,گرمي - اردبيل (سه‌راه مشکين‌شهر - اردبيل),164603
753295,صالح آباد - همدان (صالح آباد) (متناظر توزين),164393
363114,شوشتر - ملاثاني,164370
113391,آزادراه شمال - تهران (قطعه اول - بعد از تونل 12),164267
143201,قم - جمکران (بلوار انتظار),164156
753201,سه راهي صالح آباد - اسد آباد,163158
163401,فريدونکنار - محمودآباد,162475
543162,ضيابر - پير بازار,162224
263703,مرند - ايواغلي (مرند - کشکسراي),161741
643106,بندرعباس - دشت امام,161665
263112,کمربندي غربي تبريز - صوفيان,161646
323502,شيروان - فاروج,161317
733416,سقز - ديواندره (سقز),161199
263104,آزادراه تبريز - زنجان (بستان‌آباد - هشترود),160812
263753,ايواغلي - مرند (کشکسراي - مرند),160600
853151,باباميدان - ياسوج,160321
573275.0,سلماس - اروميه(سلماس - نوشين شهر),160245
143159,آزادراه ساوه - سلفچگان (سه‌راه تفرش - سلفچگان),160204
143129,آزادراه سلفچگان - ساوه (سه‌راه تفرش - آوه),160162
543555,منجيل - رودبار,160079
414114,آزاد راه شيراز - اصفهان (مرودشت),159861
414352,کوار - فيروزآباد (کوار - سه‌راهي ميمند),159632
363102,اهواز - آبادان (اهواز - دارخوين),159607
414952,قائميه - نورآباد,159547
543403,حسن رود - کياشهر,159335
363364,کمربندي دزفول - انديمشک (شرق به غرب),159299
953601,کنگان - عسلويه,158746
833272.0,چوار - ايلام,158442
813107,آزادراه خرم‌آباد - انديمشک (خرم‌آباد - پل زال),158421
153454.0,آزادراه چرم شهر - آبيک (آبيک),157638
363152,آبادان - اهواز (دارخوين - اهواز),157379
263764,مرند - صوفيان (مرند) (متناظر توزين),156811
643554,حاجي آباد - سه راهي گهکم (متناظر توزين),156595
413267.0,فسا - سروستان (سه‌راهي فسا - سروستان),156549
753156,جوکار - ملاير,156503
933552,دهشير - تفت (اسلاميه),156443
214502,اصفهان - مبارکه,156392
753766,ملاير - جوکار (ملاير) (متناظر توزين),156149
363204,اهواز - حميديه,156096
753352,سه راهي پايگاه نوژه - کوريجان,155887
263162,صوفيان - کمربندي غربي تبريز,155399
213114,اصفهان - فرودگاه(قهجاورستان),155030
713901,اسدآباد - کنگاور,154901
214552,مبارکه - اصفهان,154887
214762,نجف‌آباد - اصفهان (نجف‌آباد - فولادشهر),154872
933353,عقدا - اردکان,154372
973802,آق قلا - گنبد,154175
364551,دزفول - شوشتر,154097
323307,آشخانه - چمن بيد (آشخانه),153913
323153,آشخانه - بجنورد (کريک),153771
973301,علي آباد - آزادشهر,153594
264852,سه‌راهي هريس - سه‌راهي خواجه,153016
933502,تفت - دهشير (اسلاميه),152977
543452.0,کياشهر - آستانه,152943
153404.0,آزادراه آبيک - چرم شهر (آبيک),152653
933105,کمربندي يزد - زارچ,152634
114101,تهران - حسن آباد (جاده قديم قم),152603
414852,صفاشهر - سعادتشهر,152447
364501,شوشتر - دزفول,152341
973852,گنبد - آق قلا,152316
215154,آزادراه اصفهان - شاهين‌شهر (آزادراه معلم),151376
713155,کوزران - کرمانشاه,151141
453401,بردسير - سيرجان,150955
323304.0,آشخانه - چمن بيد (چمن بيد),150881
733160,سه راهي موچش - سنندج,150588
974253,سه راهي کلاله - کلاله,150293
953178,اهرم - چغادک,150240
183218,آزادراه تهران- کرج (همت-مرز استان),150175
413123.0,شيراز - سپيدان (سه‌راهي قلات - سپيدان),150138
773153,سفيددشت - بروجن,150029
913201,اردبیل - نير (نیر),149381
813667,آزادراه اراک - بروجرد,148890
953115,عالي شهر - نيروگاه اتمي,148774
114206,تهران - وردآورد (همت),148592
513704,شازند - سه راهي شازند,148188
313224,تربت حيدريه - مشهد (کمربندي تربت حيدريه) (متناظر توزين),147926
973902,آزادشهر - گنبد,147851
733652,قروه - دهگلان,147262
753251,اسد آباد - سه راهي صالح آباد,147211
113801,لواسانات - فشم,147153
143109,آزادراه سلفچگان - ساوه (سلفچگان - جاده تفرش),147130
313172,مشهد - فريمان (سنگ بست - فريمان),146921
973954,جنگل گلستان - تنگراه,146666
264501,صوفيان - شبستر,146587
543251,اردبيل - آستارا (آق چاي - آستارا),146440
773156,اصفهان - شهرکرد (تونل رخ),146263
414902,نورآباد - قائميه (متناظر توزين),146177
953128,چغادک - اهرم,146103
215158,ميمه - مورچه‌خورت (سه راهي نطنز - مورچه خورت),145946
543103,کوچصفهان - سنگر,145725
313104,مشهد - فريمان (تپه سلام - سنگ بست),145712
114301,کمربندي دوم تهران (جاده ورامين - شورآباد),145584
543453,کياشهر - حسن رود,145475
543402.0,آستانه - کياشهر,144967
313235,مشهد - ميامي,144894
643751,درگهان - لافت,144313
313122,فريمان - مشهد (فريمان - سنگ بست),144001
753716,جوکار - ملاير (ملاير),143864
733851,کرمانشاه - کامياران (كامياران),143621
543167,شفت - ملاسرا,143514
733102,سنندج - دهگلان,143337
264802,سه‌راهي خواجه - سه‌راهي هريس,143147
913277,خلخال - اردبيل (متناظر توزين),143049
414901.0,نورآباد - گچساران (باباميدان - گچساران),142571
143134,قم - جعفريه,142540
713902.0,کنگاور - سه راهي نهاوند,142498
933303,اردکان - عقدا,142420
573225.0,اروميه - سلماس(نوشين شهر - سلماس),142408
315773,جاده قديم سبزوار - نيشابور (فيروزه - نيشابور),142193
753234,همدان - تويسرکان (گنجنامه),142079
753284,تويسرکان - همدان(گنجنامه),141989
323309,چمن بيد - جنگل گلستان (چشمه خان),141549
713105,کرمانشاه - کوزران,140705
544352,سراوان - فومن (سراون),140540
264551,شبستر - صوفيان,140480
573952,مهاباد - مياندوآب,140207
913301,اردبيل - آستارا (تونل حيران - آق چاي),140052
573902,مياندوآب - مهاباد,139957
773103,بروجن - سفيددشت,139943
414310.0,فيروزآباد -جم (محور جديد ),139814
414308.0,فيروز آباد - قير,139658
543283,رشت - سنگر,139656
453567,زاهدان - بم (متناظر توزين),139376
413217.0,سروستان - فسا (سروستان - سه‌راهي فسا),139153
213921,شهرضا - ايزدخواست (منظريه),138993
933155,کمربندي زارچ - يزد,138786
363501,باغملک - ايذه,138445
323302,چمن بيد - جنگل گلستان (رباط قره بيل),138251
733551,حسين آباد - ديواندره,138131
913251,نير - اردبیل (نیر),137819
363551,ايذه - باغملک,137518
313274,مشهد - تربت حيدريه (کمربندي تربت حيدريه),137462
953702,گناوه - ديلم,137387
953468,ابپخش - برازجان,137374
643651,دهبارز - منوجان (دهباز),137253
953152,دير - بوشهر (عامري),137129
114413,شريف آباد - گرمسار,137063
263251,عجب شير - آذرشهر,136862
713251,اسلام آباد - حميل,136848
414360.0,جم - فيروز آباد ( محور جديد ),136643
813502,ازنا - اليگودرز,136365
643701,لافت - درگهان,136356
933802,يزد - ميبد,135995
214753,گلپايگان - علويجه (علويجه),135956
953652,جم - بندر سيراف,135329
453901,سيرجان - حاجي آباد (چاه قلعه),134909
713288,کامياران - کرمانشاه (قزانچي) (متناظر توزين),134623
453908,سيرجان - شهربابک,134561
414951.0,گچساران - نورآباد (گچساران - باباميدان),134496
574151,ماکو - بازرگان,134405
833221,ايلام - صالح آباد (مهدي آباد),134403
713238,کرمانشاه - کامياران (قزانچي),134267
753302,کوريجان - سه راهي پايگاه نوژه,134138
113851,فشم - لواسانات,134087
643151,آزادراه عوارضي بندر شهيد رجايي - بندرعباس,134070
643601,منوجان - دهبارز (دهبارز),133866
414605,لار - گراش,133699
733602,دهگلان - قروه,133656
213103,اصفهان - مورچه‌خورت (پليس‌راه),133602
215108,مورچه‌خورت - ميمه (سه راهي نطنز - مورچه خورت),133161
773307,گندمان - گوشکي,132684
813655.0,کمربندي جنوبي خرم آباد (جنوب به شمال),132481
974203,کلاله - سه راهي کلاله,132413
215104,آزادراه شاهين‌شهر - اصفهان (آزادراه معلم),131893
363656,هنديجان - ماهشهر (ماهشهر),131266
414358.0,قير - فيروز آباد,131254
453951,حاجي آباد - سيرجان (چاه قلعه),131157
213233,نطنز - اردستان (آزادراه کنار گذر شرقي - کيلومتر1),130917
643176,بندر پل - سه راه بندرپل,130881
315723,جاده قديم نيشابور - سبزوار (نيشابور - فيروزه),130765
714201.0,سه راهي هرسين - هرسين,130548
773401,فارسان - چلگرد (فارسان),130427
214712,اصفهان - نجف‌آباد (فولادشهر - نجف‌آباد),129659
453702,انار - رفسنجان,129434
913351,آستارا - اردبيل (آق چاي - تونل حيران),129414
953418,برازجان - ابپخش,129273
673172,خرمدره - زنجان (قبل از پليس راه),129178
215102,شاهين‌شهر - مورچه‌خورت (بزرگراه آزادگان),129174
733501,ديواندره - حسين آباد,129106
714251.0,هرسين - سه راهي هرسين,129080
753301,صالح آباد - قروه,128959
413173.0,سپيدان - شيراز (سپيدان - سه‌راهي قلات),128630
573271,مهاباد - اروميه (حيدرآباد - رشکان ),128471
453102,سه‌راهي راين - ماهان (ماهان),128245
573901.0,مهاباد - اروميه (مهاباد - محمديار),128031
813552,اليگودرز - ازنا (متناظر توزين),128027
114351,کمربندي دوم تهران (شورآباد - جاده ورامين),127877
913227,اردبيل - خلخال,127757
543153,سنگر - کوچصفهان,127671
113264,لواسانات - تهران (سوهانک),127562
773357,گوشکي - گندمان,127307
733152,دهگلان - سنندج,127291
363606,ماهشهر - هنديجان (ماهشهر),127230
573221,اروميه - مهاباد (رشکان - حيدرآباد) (متناظر توزين),126905
414754,بندرعباس - لامرد,126775
953127,بوشهر - دلوار,126619
953602,بندر سيراف - جم,126593
183118,کرج - چالوس (بيلقان),126315
213269,سجزي - اصفهان,126106
773157,نافچ - شهرکرد,125759
453959,حاجي آباد - سيرجان (سنگ بهرام),125746
713201,حميل - اسلام آباد,125681
773106,شهرکرد - اصفهان (تونل رخ),125606
153201,قزوين - بوئين‌زهرا,125416
673653,خرمدره - زنجان (متناظر توزين),125153
114152,جاده قديم ساوه - تهران (پرند - رباط‌کريم),125105
813603,بروجرد - اشترينان,125063
264402,سراب - بستان آباد,125023
543117,ملاسرا - شفت,124873
113214,تهران - لواسانات (سوهانک),124779
953177,دلوار - بوشهر,124517
114102,جاده قديم تهران - ساوه (رباط‌کريم - پرند),124500
323354.0,چمن بيد - آشخانه (چمن بيد),124234
773451,چلگرد - فارسان (فارسان),124184
673603,زنجان - خرمدره,124129
953752,ديلم - گناوه,124121
513555,ميمه - دليجان (دليجان),123719
113810,عوارضي آزادراه تهران- پرديس (فاز8 ) (مجموع گيت ها),123574
453247,کرمان - هوتک (چترود),123527
453152,ماهان - سه‌راهي راين (ماهان),123226
953201,چغادک - خورموج (خورموج),122923
313154,فريمان - مشهد (سنگ بست - تپه سلام),122788
323211,کمربندي بجنورد (شرق به غرب),122606
453297,هوتک (چترود) - کرمان,122426
573551,خوي - سه راه ايواغلي,122270
713104,قزانچي - روانسر (نوروزآباد),122158
773161,فارسان - سورشجان,122157
573154,تبريز - اروميه (شهيد کلانتري),122029
513753,بروجرد - توره (سه‌راهي ملاير),121812
543233,سنگر- رشت,121800
213164,فرودگاه - اصفهان(قهجاورستان),121710
263702,جلفا - مرند,121703
453451,سيرجان - بردسير,121644
713157,اسلام آباد - ماهيدشت,121592
573253,سقز - بوکان (بوکان),121557
973904,تنگراه - جنگل گلستان,121507
143120,جمکران - قم (بلوار پيامبر اعظم),121042
153207,بوئين‌زهرا - دانسفهان,120956
543285,جيرده - رشت,120850
183104,کرج - چالوس (پوركان),120788
953251,خورموج - چغادک (خورموج),120382
713252,دالاهو - اسلام آباد,120331
833222,ايلام - چوار,120274
453249,کرمان - چترود,120228
214903,اردستان - کاشان (موغار),120166
333280,قاين - بيرجند (بيرجند) (متناظر توزين),119954
453651,باغين - بردسير,119830
213219,اصفهان - سجزي (متناظر توزين),119737
263752,مرند - جلفا,119733
413222,شيراز - کازرون,119460
264302,سه راهي هريس - اهر,119271
574103,ماکو - سه‌راهي ايواغلي (ماکو - يولاگلدي) (متناظر توزين),119250
813157,آزادراه انديمشک - خرم‌آباد (پل زال - خرم‌آباد),119089
363201,آبادان - اهواز (آبادان - دارخوين),118905
773107,شهرکرد - نافچ,118891
573203,بوکان - سقز (بوکان),118612
713452,پاوه - روانسر (روانسر),118578
183168,چالوس - کرج (بيلقان),118342
143223,جاده قديم کاشان - قم (متناظر توزين),118322
214901,آزادراه نطنز - اصفهان (عوارضي اصفهان),118148
813160,دوره چگني - خرم‌آباد,118109
953709,گناوه - برازجان,118003
643127,آزادراه ايسين - دشت امام,117868
264452,بستان آباد - سراب (متناظر توزين),117814
323352,جنگل گلستان - چمن بيد (رباط قره بيل),117626
673163,ميانه - زنجان (نيک‌پي - زنجان),117622
813653,اشترينان - بروجرد,117556
733401,سقز - بوکان (سقز),117457
713289,کامياران - کرمانشاه (برنجان),117428
813110,خرم‌آباد - دوره چگني,117414
453601,بردسير - باغين (متناظر توزين),117285
933853,کمربندي غربي اردکان - ميبد,117176
753351,قروه - صالح آباد,117056
753283,غارعليصدر- همدان (قبل از سه راهي بهار),117013
143184,جعفريه - قم,116865
323359,جنگل گلستان - چمن بيد (چشمه خان),116803
214240,کاشان - مشهد اردهال,116417
214290,مشهد اردهال - کاشان,116307
733451,بوکان - سقز (سقز),116210
184264.0,آزادراه چرمشهر - آبيک (بعد از عوارضي),116145
773111,سورشجان - فارسان,116067
953759,برازجان - گناوه,115932
413351,سورمق - آباده,115836
513754,سه راهي شازند - شازند,115827
573104,اروميه - تبريز (شهيد کلانتري),115559
713402,روانسر - پاوه (روانسر),115505
773105,شهرکرد - سامان,115042
414403,کازرون - شيراز (کازرون - دشت ارژن),114991
673409,عوارضي آزادراه زنجان،تبريز - سرچم (مجموع گيت ها),114990
414704,لامرد - بندر عباس,114972
713202,اسلام آباد - دالاهو,114805
753160,سه راهي روعان - سه راهي پايگاه نوژه,114769
314801.0,فريمان - تربت‌جام (فريمان),114713
733651,همدان - قروه,114697
953554,کنگان - خورموج (خورموج),114695
213968,دهاقان(گلشن)- شهرضا,114649
214902.0,آزادراه نطنز - اصفهان (نطنز),114598
713239,کرمانشاه - کامياران (برنجان),114592
215151,دليجان - ميمه (ميمه),114285
573502,خوي - سلماس,114252
453162,جاده قديم کرمان - ماهان,113910
933852,ميبد - يزد,113763
573552,سلماس - خوي,113607
933803,کمربندي غربي ميبد - اردکان,113446
263201,آذرشهر - عجب شير,113445
573202,اروميه - جزيره اسلامي (پل ميانگذر درياچه),113407
363251,اهواز - آبادان (دارخوين - آبادان),112509
773155,سامان - شهرکرد,112112
933713,مهريز - انار (مرز استان),111961
264352,اهر - سه راهي هريس,111631
953165,نيروگاه اتمي - عالي شهر,111247
643126,سه راه بندرپل - بندرپل,111207
414453,شيراز - کازرون (دشت ارژن - کازرون),111125
953605,دير - کنگان (متناظر توزين),110949
813605.0,کمربندي جنوبي خرم آباد (شمال به جنوب),110916
414655.0,گراش - لار,110892
813551,دورود - ازنا,110754
713154,روانسر - قزانچي (نوروزآباد),110717
753803,نهاوند - سه راهي بروجرد,110689
673402,سرچم - اردبيل,110642
953504,خورموج - کنگان (خورموج),110380
364453,اهواز - هفتگل(هفتگل),110342
363604,آزادراه بندر امام خميني - اهواز,110163
574153,سه‌راهي ايواغلي - ماکو (يولاگلدي - ماکو),110037
214254,اردستان - بادرود,109999
643110,بندرعباس - لار (سه‌راهي کهورستان - سه‌راهي بستک),109908
913517.0,پارس آباد - سه راهي سربند,109898
263403,اهر - مشگين شهر (اهر),109842
213252,نايين - اردستان(سه‌راهي اردستان ),109610
513505,دليجان - ميمه (دليجان) (متناظر توزين),109335
364451,باغملک - هفتگل,109294
364403,هفتگل - اهواز(هفتگل),109224
453751,رفسنجان - باغين,109200
413702,جهرم - سه‌راهي کوار (قطب‌آباد - خفر) (متناظر توزين),109174
214808,تيران - داران (سه راهي دامنه),109152
163320,کمربندي جنوبي بابل (بابل - آمل),109091
643162,سه‌راهي فارياب - سه‌راهي چاه اسماعيل,108866
363654,آزادراه اهواز - بندر امام خميني,108853
364401,هفتگل - باغملک,108811
913567.0,سه راهي سربند - پارس آباد,108444
753853,سه راهي بروجرد - نهاوند,108440
314851.0,تربت‌جام - فريمان (فريمان),108253
183154,چالوس - کرج (پوركان),107937
513611,ساوه - بوئين زهرا,107845
833156,سرابله - ايلام,107816
313805,فيض‌آباد - مهنه,107424
613292,خاش - زاهدان (بزرگراه خليج فارس),107383
214607,نائين - عقدا (نائين) (متناظر توزين),107186
753452,لاله جين - بهار,106453
543270,لاکان - رشت,106344
733601,قروه - همدان,106316
753253.0,کنگاور - اسد آباد,106199
214858,داران - تيران (سه راهي دامنه),106192
362163,شوشتر - مسجدسليمان (سه‌راهي گاو سوار - مسجدسليمان),106036
733402,سقز - بانه (سقز),105914
453555,ماهان - بم (سه‌راهي جيرفت - بم),105912
544701,شلمان - املش,105764
753110,سه راهي پايگاه نوژه - سه راهي روعان,105464
413304,صفاشهر - سورمق,105442
733107,سنندج - حسين آباد,105419
613203,ايرانشهر - بمپور (ايرانشهر),104993
643177,آزادراه دشت امام - ايسين,104966
163861,دوهزار - تنکابن,104902
364553,اهواز - کمربندي شوشتر (پل کابلي شوشتر),104747
853201,دهدشت - چرام,104739
773220,سه راهي خوزستان - کيان,104736
833271,صالح آباد - ايلام (مهدي آباد),104515
163811,تنکابن - دوهزار,104050
413108.0,شيراز - خرامه,103866
513110,اراك - خمين,103807
813651.0,توره - بروجرد (سه‌راهي بروجرد),103670
214953,کاشان - اردستان (موغار),103401
184214.0,آزادراه آبيک - چرمشهر (قبل از عوارضي),103329
733465,ديواندره - سقز,103121
673222,زنجان - بيجار,102970
813501,ازنا - دورود,102922
264553,تسوج - شبستر,102620
643101,آزادراه بندرعباس - عوارضي بندر شهيد رجايي,102568
414108,فسا - داراب,102431
364558,دزفول - شوشتر (دزفول),102431
733463,سقز- بانه (بانه),102410
933752,انار - مهريز (مهريز),102394
363352,شوش - انديمشک,102300
313285,ميامي - مشهد,102199
114358,آزادراه آبيک - چرمشهر (تقاطع آزادراه تهران - ساوه),102139
164156,فيروزکوه - قائمشهر (گرزين خيل - پل سفيد),101751
263453,مشگين شهر - اهر (اهر),101672
643112,سه‌راهي چاه اسماعيل - سه‌راهي فارياب,101578
673451,آزادراه تبريز - زنجان (مرز استان - سرچم),101389
364508,شوشتر - دزفول (دزفول),101295
573274,گلمان - اروميه,101294
753233,همدان- غارعليصدر(قبل از سه راهي بهار),101185
733452,بانه - سقز (سقز),101091
873115,مهديشهر - شهميرزاد,101047
733157,حسين آباد - سنندج,101021
673272,بيجار - زنجان (متناظر توزين),100934
773222,شهرکرد - شلمزار (خراجي),100894
414614,لار - جهرم (متناظر توزين),100730
513612.0,جاده قديم ساوه - تهران (ساوه - شهرک صنعتي کاوه),100725
543220,رشت - لاکان,100530
143251,جمکران - قم (بلوار انتظار),100494
363752,ديلم - بهبهان (ورودي خوزستان),100398
953655,کنگان - دير,100392
164301.0,جويبار - قائمشهر,100362
853251,چرام - دهدشت,100274
363302,انديمشک - شوش,100158
143137,آزادراه قم - گرمسار (عوارضي قم - چرمشهر),99823
215152,مورچه‌خورت - شاهين‌شهر (بزرگراه آزادگان),99817
414152,سروستان - شيراز,99719
513661,بوئين زهرا - ساوه,99667
953802,ديلم - بهبهان,99568
263103,تبريز - جزيره اسلامي,99479
413158.0,خرامه - شيراز,99445
143170,قم - جمکران (بلوار پيامبر اعظم),99374
153189,رمپ پل حسين آباد (ورودي به جاده قديم قزوين),99235
214702,خميني‌شهر - نجف‌آباد,99211
453505,بم - ماهان (بم - سه‌راهي جيرفت),99111
413752,سه‌راهي کوار - جهرم (خفر - قطب‌آباد),98967
544751,املش - شلمان,98717
813652,سه راهي چالان چولان - بروجرد,98586
733151,سه راهي موچش - کامياران,98580
733413,بانه - سقز (بانه),98453
153301,جاده قديم قزوين - تاکستان (کهک - تاکستان),98390
413301,آباده - سورمق,98297
213918,شهرضا - دهاقان(گلشن),98185
414158,داراب - فسا,98080
913108,نير - سراب (نير),97931
215101,ميمه - دليجان (ميمه),97655
263902,سرچم - اردبيل (سرچم),97421
143187,آزادراه گرمسار - قم (چرمشهر - عوارضي قم),97409
853362.0,بهبهان - گچساران (خيرآباد - گچساران),97283
263153,جزيره اسلامي - تبريز,97227
773270,کيان - سه راهي خوزستان,97157
362113,مسجدسليمان - شوشتر (مسجدسليمان - سه‌راهي گاو سوار),97081
853312.0,گچساران - بهبهان (گچساران - خيرآباد),97021
773272,شلمزار - شهرکرد (خراجي),96898
643351,بندرلنگه - بندر خمير,96893
114308,آزادراه چرمشهر - آبيک (تقاطع آزادراه تهران - ساوه),96807
753402,بهار - لاله جين,96700
113201,آزادراه قم - گرمسار (چرمشهر),96375
853214,ياسوج - پاتاوه (کمربندي ياسوج),96358
363627,هنديجان - ديلم (خروجي استان),96355
643157,بندرپل - بندرعباس,96315
513801,محلات - دليجان,96123
574161,پلدشت - مرگنلر,96049
214951,آزادراه اصفهان - نطنز (عوارضي اصفهان),96044
713701,دالاهو - سرپل ذهاب,95869
264503,شبستر - تسوج,95813
313302,مشهد - فريمان (عوارضي فريمان),95663
873165,شهميرزاد - مهديشهر,95652
313854,تايباد - تربت‌حيدريه (تربت‌حيدريه),95647
364701,اميديه - آغاجاري,94656
673101,زنجان - بيجار (زنجان - زرين‌آباد),94570
153351,جاده قديم تاکستان - قزوين (تاکستان - کهک),94566
313804,تربت‌حيدريه - تايباد (تربت‌حيدريه),94108
953102,بوشهر - دير (عامري),94006
