code,name,est_sum_total_est
163107,فيروزکوه - قائمشهر (گدوک - ورسک),316790
113418.0,دماوند - فيروزکوه (سربندان - امين‌آباد),316369
713103,کرمانشاه - ماهیدشت,316235
363653,بندر امام - ماهشهر,315597
164605.0,چالوس - کرج (هزارچم - سياه بيشه),315260
873301,شاهرود - ميامي,315095
414852,صفاشهر - سعادتشهر,314274
164604,کرج - چالوس (مکارود - مرزن آباد),314031
544309,فومن - صومعه سرا,312314
264252,ملکان - بناب,311992
363101,خروجي شرق اهواز,311983
264502,صوفيان - مرند,311836
753154,آزادراه ساوه - همدان (دخان - پل 123),311570
183112,کرج - تهران (جاده مخصوص),311056
313852,تربت‌حيدريه - مشهد (تربت‌حيدريه - رباط سنگ),310991
873255,دامغان - سمنان (قوشه - سمنان),310878
413111,کوار - شيراز (کوار - سه‌راهي کوار),310542
164104,چالوس - کرج (دوآب - مرزن آباد),309589
114463,گرمسار - شريف آباد,308694
544551,سياهکل - لاهيجان,308104
313101,سه‌راه باغچه - نيشابور (ابرش),308080
813154,دورود - سه راهي چالان چولان,307888
263301,سهند - تبريز,306365
163155.0,جويبار - ساري,305965
544501,لاهيجان - سياهکل,305778
264203,ملکان - مياندوآب (ملکان),305765
574353,ملکان - مياندوآب (مياندوآب),305426
263401,تبريز - خواجه,305028
543222,سنگر - سياهکل,303846
543159,پيربازار - رشت,303829
113913,شهريار(بلوار وليعصر) - ملارد,303777
163403,بابلسر - بهنمير,303408
313194,تربت‌حيدريه - مشهد (رباط سفيد - باغچه),303125
163157,قائمشهر - فيروزکوه (ورسک - گدوک),302746
153136,آزادراه قزوين - آبيک (عوارضي 1 قزوين),301602
214205,آزادراه کاشان - نطنز (نطنز),300645
873351,ميامي - شاهرود,300442
113551,گدوک - فيروزکوه,300423
163370,کمربندي جنوبي بابل (آمل - بابل),298798
164157,فيروزکوه - قائمشهر (ورسک - گرزين خيل),298738
323551,قوچان - فاروج (فاروج),296458
164655,کرج - چالوس (سياه بيشه - هزارچم),296173
323102,بجنورد - آشخانه (بيدک),295720
713157,اسلام آباد - ماهيدشت,295242
323105,شيروان - بجنورد (سيساب),293899
113203,آزادراه تهران - قم (مجتمع ياس),293375
713107,ماهيدشت - اسلام آباد,292758
873230,سمنان - دامغان (کمربندي سمنان),292606
574303,مياندوآب - ملکان (مياندوآب),292580
414152,سروستان - شيراز,292349
113341,آزادراه تهران- شمال (قطعه اول - بعد از تونل 12),291934
314352,شاهرود - سبزوار (داورزن - سبزوار),291337
873453,گرمسار - ايوانکي,291147
543272,سياهکل - سنگر,290756
544308,فومن - سراوان (فومن),290631
973901.0,آزادشهر - مينودشت,290615
263602,مراغه - بناب,290519
164606,چالوس - کرج (سياه بيشه - کندوان),290278
414801,جاده قديم سعادت شهر - مرودشت,288306
453153,باغين - کرمان,288246
643154,سه‌راهي چاه اسماعيل - بندرعباس,288181
313144,مشهد - تربت‌حيدريه (باغچه - رباط سفيد),286612
213652,تيران - داران,285858
453103.0,کرمان - باغين,285605
313802,مشهد - تربت‌حيدريه (رباط سنگ - تربت‌حيدريه),285178
363364,کمربندي دزفول - انديمشک (شرق به غرب),285002
513620,آزادراه ساوه - تهران (پليس‌راه ساوه),284927
363352,شوش - انديمشک,284284
323152,آشخانه - بجنورد (بيدک),283563
544352,سراوان - فومن (سراون),283148
853105,ياسوج - پاتاوه,283121
853301,گچساران - باباميدان (بوستان),282734
643852,ميناب - سه‌راهي چاه اسماعيل,281632
164156,فيروزکوه - قائمشهر (گرزين خيل - پل سفيد),281240
323552,فاروج - شيروان,280234
544358,سراوان - فومن (فومن),279582
313901,چناران - قوچان (چناران - سه‌راه چکنه),279365
643196,درگهان - قشم,279183
543901,تالش - آستارا,278415
264465,جاده قديم تبريز - بستان آباد (تبريز),276610
363314,کمربندي انديمشک - دزفول (غرب به شرق),275983
363363,خرم‌آباد - انديمشک (انديمشک),275349
113299,آزادراه شمال - تهران (قطعه اول - محدوده عواضي تهران),275047
213156,زيار - اصفهان,274435
873306,ميامي - کاهک,273981
264415,جاده قديم بستان آباد - تبريز (تبريز),273925
413351,سورمق - آباده,273874
544302,فومن - سراوان (سراوان),273779
323103,بجنورد - آشخانه (کريک),272387
913154,گرمي - اردبيل (سه‌راه مشکين‌شهر - اردبيل),272171
513161,فرمهين - اراك,271979
713901,اسدآباد - کنگاور,271976
113391,آزادراه شمال - تهران (قطعه اول - بعد از تونل 12),271736
323155,بجنورد - شيروان (سيساب),271571
313851,سه‌راهي شادمهر - تربت‌حيدريه,270703
323501,فاروج - قوچان (فاروج),270448
163105,ساري - جويبار,270295
413301,آباده - سورمق,269546
513604,سلفچگان - دليجان (سد 15 خرداد),269497
263111,آزادراه تبريز - زنجان (تبريز - عوارضي تبريز),269368
714252,صحنه - بستون,269251
913104,اردبيل - گرمي (اردبيل - سه‌راه مشکين‌شهر),269188
413159,قائميه - دشت ارژن,268869
773369,گندمان - بروجن,267864
643802,سه‌راهي چاه اسماعيل - ميناب,267646
873403,ايوانکي - گرمسار,266712
363313,انديمشک - خرم‌آباد (انديمشک),266623
323357,چمن بيد - آشخانه (آشخانه),266578
313801,تربت‌حيدريه - سه‌راه شادمهر,266362
543352,رضوانشهر - انزلي,265864
323154,اسفراين - بجنورد (بجنورد),264652
163101,ساري - کياسر (شکتا),264581
414102,شيراز - سروستان,264419
323104,بجنورد - اسفراين (بجنورد),264054
853155,پاتاوه - ياسوج,263873
263951,آزادراه زنجان - تبريز (مرز استان - عوارضي مياندوآب),263593
873102,سمنان - مهديشهر,262868
264201,بناب - عجبشير,262689
264251,عجبشير - بناب,262667
643178,خونسرخ - گچين,262154
314302,سبزوار - شاهرود (سبزوار - داورزن),261909
323153,آشخانه - بجنورد (کريک),261755
753155,آزادراه ساوه - همدان (پل 123 - تقاطع جاده کميجان),261173
574401,محمديار - نقده,261123
363354,آزادراه پل زال - انديمشک,260658
163151,کياسر - ساري (شکتا),258553
643146,قشم - درگهان,258461
773319,بروجن - گندمان,258394
333230,بيرجند - قاين (بيرجند),258195
215154,آزادراه اصفهان - شاهين‌شهر (آزادراه معلم),258086
873280,دامغان - سمنان (کمربندي سمنان),258044
713801,کنگاور - صحنه,257691
713952,سه راهي نهاوند - کنگاور,257297
215104,آزادراه شاهين‌شهر - اصفهان (آزادراه معلم),257160
323502,شيروان - فاروج,257076
213106,اصفهان - زيار,256947
315701,نيشابور - سبزوار (نيشابور),256723
543951,آستارا - تالش,256696
263451,خواجه - تبريز,256512
313822,مهنه - شادمهر (دستگاه توزين),256036
813152,سه‌راهي چالان چولان - خرم‌آباد (بروجرد),256003
953401,برازجان - کازرون (برازجان - دالکي),255815
753105,آزادراه همدان - ساوه (تقاطع جاده کميجان - پل 123),255751
873152,مهديشهر - سمنان,255590
973553,مينودشت - گنبد,255446
513111,اراك - فرمهين,255042
153112,آزادراه قزوين - زنجان (اقباليه),254862
213114,اصفهان - فرودگاه(قهجاورستان),254806
323307,آشخانه - چمن بيد (آشخانه),254365
363302,انديمشک - شوش,253982
413304,صفاشهر - سورمق,253659
643128,گچين - خونسرخ,253005
149955.0,جعفريه - قم (دوربين),252613
973503,گنبد - مينودشت,252227
113249,آزادراه تهران- شمال (قطعه اول - محدوده عوارضي تهران),251501
413354,سورمق - صفاشهر,251287
713951,کنگاور - اسدآباد,250900
333280,قاين - بيرجند (بيرجند),250448
313872,شادمهر - مهنه (دستگاه توزين),250281
543302,انزلي - رضوانشهر,250277
953601,کنگان - عسلويه,250221
263901,آزادراه تبريز - زنجان (عوارضي مياندوآب - مرز استان),250039
453958,شهربابک - سيرجان,250038
183219,آزادراه تهران- کرج (همت-بعد از تونل),249806
143201,قم - جمکران (بلوار انتظار),249713
753278,مجموع گيت هاي عوارضي ساوه - همدان (همدان),249516
974201,سه‌راهي کلاله - تنگراه,249124
183268,آزادراه كرج- تهران (همت-مرز استان),248209
143179,آزادراه ساوه - سلفچگان (آوه - سه‌راه تفرش),247854
184252,اشتهارد - ماهدشت,247851
714202,بيستون - صحنه,247704
314320,سبزوار - نيشابور (زعفرانيه),247445
143130,سلفچگان - دليجان (مجتمع دلفين),247237
363254,حميديه - اهواز,247234
753251,اسد آباد - سه راهي صالح آباد,245637
263155,آزادراه زنجان - تبريز (عوارضي مياندوآب - هشترود),245529
263105,آزادراه تبريز - زنجان (هشترود - عوارضي مياندوآب),245496
643106,بندرعباس - دشت امام,245289
753245.0,همدان - صالح آباد(صالح آباد),244823
913559,آستارا - اردبيل (تونل حيران - نمين),243599
214552,مبارکه - اصفهان,243496
264202,بناب - ملکان,243170
853351,باباميدان - گچساران (بوستان),242683
414302,فيروزآباد - کوار (سه‌راهي ميمند - کوار),242448
143129,آزادراه سلفچگان - ساوه (سه‌راه تفرش - آوه),242145
215102,شاهين‌شهر - مورچه‌خورت (بزرگراه آزادگان),241286
543201,آستارا - اردبيل (آستارا - آق چاي),240971
414352,کوار - فيروزآباد (کوار - سه‌راهي ميمند),240346
114256,وردآورد - تهران (همت),240313
913153,سرعين - اردبيل,240008
813155,سه راهي الشتر - خرم آباد,239945
363204,اهواز - حميديه,239474
544151,پونل - ضيابر,239410
573153,اروميه - سرو (اروميه),239023
913103,اردبيل - سرعين,238655
513662,جاده قديم تهران - ساوه (شهرک صنعتي کاوه - ساوه),238491
543553,آزادراه قزوين - رشت (مرز استان - لوشان),238346
513654,دليجان - سلفچگان (سد 15 خرداد),238313
143152,جاده قديم تهران - قم (شکوهيه - قم),238174
213259,شهرکرد - زرين شهر(باغ بهادران),238061
414952,قائميه - نورآباد,238055
213164,فرودگاه - اصفهان(قهجاورستان),236856
214762,نجف‌آباد - اصفهان (نجف‌آباد - فولادشهر),236719
953651,عسلويه - کنگان,236573
214502,اصفهان - مبارکه,235527
643158.0,حاجي‌آباد - بندرعباس (فين - دشت امام),235332
643109,بندرعباس - حاجي‌آباد (سه‌راهي فين - سر چاهان),234557
543112,پير بازار - ضيابر,234545
753201,سه راهي صالح آباد - اسد آباد,234455
363114,شوشتر - ملاثاني,234345
413267,فسا - سروستان (سه‌راهي فسا - سروستان),234002
753352,سه راهي پايگاه نوژه - کوريجان,233958
363304,آزادراه انديمشک - پل زال,233728
573103,سرو - اروميه (اروميه),233728
163451,محمودآباد - فريدونکنار,233653
813617,آزادراه بروجرد - اراک,233601
543103,کوچصفهان - سنگر,233079
953451,کازرون - برازجان (دالکي - برازجان),232937
213209,زرين شهر - شهرکرد (باغ بهادران),232570
113963,ملارد - شهريار(بلوار وليعصر),232169
543235,رشت - جيرده,231786
753295.0,صالح آباد - همدان(صالح آباد),231502
613242,زاهدان - خاش (بزرگراه خليج فارس),231483
974251,تنگراه - سه‌راهي کلاله,231446
913152,خلخال - اردبيل (اردبيل),231299
543162,ضيابر - پير بازار,231016
573225,اروميه - سلماس(نوشين شهر - سلماس),229717
143109,آزادراه سلفچگان - ساوه (سلفچگان - جاده تفرش),229538
713902,کنگاور - سه راهي نهاوند,229149
215158,ميمه - مورچه‌خورت (سه راهي نطنز - مورچه خورت),229120
513215,توره - بروجرد (توره),229095
713851,صحنه - کنگاور,228911
574451,نقده - محمديار,227797
314370,نيشابور - سبزوار (زعفرانيه),227727
413123,شيراز - سپيدان (سه‌راهي قلات - سپيدان),227565
953661,سيراف - عسلويه,227496
913102,اردبيل - خلخال (اردبيل),227303
414452,برازجان - کازرون (کنارتخته - کازرون),225260
263764,مرند - صوفيان (مرند),225208
643108,بندرعباس - حاجي‌آباد (دشت امام - فين),224773
153186,آزادراه آبيک - قزوين (عوارضي 1 قزوين),224440
753302,کوريجان - سه راهي پايگاه نوژه,224210
413173,سپيدان - شيراز (سپيدان - سه‌راهي قلات),223952
113851,فشم - لواسانات,223907
263753,ايواغلي - مرند (کشکسراي - مرند),223897
543452,کياشهر - آستانه,223665
733110.0,سنندج - سه راهي موچش,223648
183118,کرج - چالوس (بيلقان),222463
263154,آزادراه زنجان - تبريز (هشترود - بستان‌آباد),222045
953611,عسلويه - سيراف,222025
183104.0,کرج - چالوس (پوركان),221866
753703,ملاير - بروجرد,221075
543402,آستانه - کياشهر,220930
873356,کاهک - ميامي,219040
544101,ضيابر - پونل,219006
263162,صوفيان - کمربندي غربي تبريز,218753
183168,چالوس - کرج (بيلقان),218377
643159,حاجي‌آباد - بندرعباس (سرچاهان - سه‌راهي فين),218125
413109,دشت ارژن - قائميه,217886
313122,فريمان - مشهد (فريمان - سنگ بست),217873
643156,دشت امام - بندرعباس,217420
213283,اردستان- نطنز (آزادراه کنار گذر شرقي - کيلومتر1),217183
363152,آبادان - اهواز (دارخوين - اهواز),217180
263714,صوفيان - مرند (مرند),216990
263104,آزادراه تبريز - زنجان (بستان‌آباد - هشترود),216810
414902,نورآباد - قائميه,216248
543285,جيرده - رشت,215813
143180,دليجان - سلفچگان (مجتمع دلفين),215534
413202,آباده - ايزدخواست,215432
833272,چوار - ايلام,215229
213971,ایزدخواست - شهرضا (منظریه),214342
913351,آستارا - اردبيل (آق چاي - تونل حيران),213656
574101,بازرگان - ماکو,213176
574151,ماکو - بازرگان,211965
263112,کمربندي غربي تبريز - صوفيان,211772
853151,باباميدان - ياسوج,211659
973852,گنبد - آق قلا,211466
733160,سه راهي موچش - سنندج,211341
973802,آق قلا - گنبد,211135
323304.0,آشخانه - چمن بيد (چمن بيد),210315
513753,بروجرد - توره (سه‌راهي ملاير),210152
114152,جاده قديم ساوه - تهران (پرند - رباط‌کريم),209989
264802,سه‌راهي خواجه - سه‌راهي هريس,209952
813603,بروجرد - اشترينان,209920
773153,سفيددشت - بروجن,209853
753156,جوکار - ملاير,209815
953404,برازجان - کازرون (دالکي - کنارتخته),209273
513703,توره - بروجرد (سه‌راهي ملاير),209088
643651,دهبارز - منوجان (دهباز),208874
773103,بروجن - سفيددشت,208556
753203,اسد آباد - کنگاور,208503
833222,ايلام - چوار,207959
613292,خاش - زاهدان (بزرگراه خليج فارس),207886
773156,اصفهان - شهرکرد (تونل رخ),207694
453517,بم - زاهدان,207443
414308,فيروز آباد - قير,207348
953454,کازرون - برازجان (کنارتخته - دالکي),207341
363501,باغملک - ايذه,207205
414402,کازرون - برازجان (کازرون - کنارتخته),207114
753228,مجموع گيت هاي عوارضي همدان - ساوه (همدان),207056
313154.0,فريمان - مشهد (سنگ بست - تپه سلام),206959
113810,عوارضي آزادراه تهران- پرديس (فاز8 ) (مجموع گيت ها),206496
643504,سه راهي گهکم - حاجي آباد,206415
183269,آزادراه كرج- تهران (همت-قبل از تونل),206386
313104.0,مشهد - فريمان (تپه سلام - سنگ بست),206226
513505,دليجان - ميمه (دليجان),205984
215152,مورچه‌خورت - شاهين‌شهر (بزرگراه آزادگان),205703
264501,صوفيان - شبستر,205602
183218,آزادراه تهران- کرج (همت-مرز استان),205088
313172,مشهد - فريمان (سنگ بست - فريمان),205056
264551,شبستر - صوفيان,205001
753766,ملاير - جوکار(ملاير),204731
953128,چغادک - اهرم,204706
113424,رودهن - آبعلي,204691
813157,آزادراه انديمشک - خرم‌آباد (پل زال - خرم‌آباد),204613
813667,آزادراه اراک - بروجرد,204607
114351,کمربندي دوم تهران (شورآباد - جاده ورامين),203591
264852,سه‌راهي هريس - سه‌راهي خواجه,203313
643601,منوجان - دهبارز (دهبارز),203244
543153,سنگر - کوچصفهان,202987
543233,سنگر- رشت,202949
643554,حاجي آباد - سه راهي گهکم,202894
773307,گندمان - گوشکي,202545
573223,اروميه - امام زاده,201993
264253,مياندوآب - ملکان (ملکان),201931
313224,تربت حيدريه - مشهد (کمربندي تربت حيدريه),201783
913509,اردبيل - آستارا (نمين - تونل حيران),201689
363606,ماهشهر - هنديجان (ماهشهر),201368
543251,اردبيل - آستارا (آق چاي - آستارا),200811
753106,ملاير - جوکار,200775
413252,ايزدخواست - آباده,200201
263351,تبريز - سهند,200042
643104,بندرعباس - سه‌راهي چاه اسماعيل,199920
184214,آزادراه آبيک - چرمشهر (قبل از عوارضي),199806
113264,لواسانات - تهران (سوهانک),199561
573275,سلماس - اروميه(سلماس - نوشين شهر),199182
414605,لار - گراش,199143
214712,اصفهان - نجف‌آباد (فولادشهر - نجف‌آباد),199064
513555,ميمه - دليجان (دليجان),198663
113801,لواسانات - فشم,198598
153404,آزادراه آبيک - چرم شهر (آبيک),198240
414951,گچساران - نورآباد (گچساران - باباميدان),198186
453908,سيرجان - شهربابک,198168
363656,هنديجان - ماهشهر (ماهشهر),197801
363203,اهواز - شوش (الوان - شوش),197570
414655,گراش - لار,197032
453401,بردسير - سيرجان,196976
414901,نورآباد - گچساران (باباميدان - گچساران),196863
543283,رشت - سنگر,196244
263251,عجب شير - آذرشهر,196208
323309,چمن بيد - جنگل گلستان (چشمه خان),195884
364551,دزفول - شوشتر,195877
753110,سه راهي پايگاه نوژه - سه راهي روعان,195726
733801,کامياران - کرمانشاه (كامياران),195552
543403,حسن رود - کياشهر,195409
973954,جنگل گلستان - تنگراه,194311
153257,دانسفهان - بوئين‌زهرا,193684
215108,مورچه‌خورت - ميمه (سه راهي نطنز - مورچه خورت),193562
313274,مشهد - تربت حيدريه (کمربندي تربت حيدريه),193004
853101,ياسوج - بابا ميدان,192991
364501,شوشتر - دزفول,192611
974203,کلاله-سه راهي کلاله,192332
114101,تهران - حسن آباد (جاده قديم قم),192191
143159,آزادراه ساوه - سلفچگان (سه‌راه تفرش - سلفچگان),192166
573902,مياندوآب - مهاباد,192053
813502,ازنا - اليگودرز,191194
363102,اهواز - آبادان (اهواز - دارخوين),191092
573221,اروميه - مهاباد ( رشکان - حيدرآباد),190275
753160,سه راهي روعان - سه راهي پايگاه نوژه,189807
913201,اردبیل - نير (نیر),189272
733652,قروه - دهگلان,189143
974253,سه راهي کلاله-کلاله,188738
414360,جم - فيروز آباد ( محور جديد ),188590
773106,شهرکرد - اصفهان (تونل رخ),188244
263201,آذرشهر - عجب شير,188039
313235,مشهد - ميامي,188030
414310,فيروزآباد -جم (محور جديد ),187880
573952,مهاباد - مياندوآب,187743
315773,جاده قديم سبزوار - نيشابور (فيروزه - نيشابور),187721
543453,کياشهر - حسن رود,187691
953115,عالي شهر - نيروگاه اتمي,187538
733851,کرمانشاه - کامياران (كامياران),187367
953652,جم - بندر سيراف,187342
315751,سبزوار - نيشابور (نيشابور),187299
953605,دير - کنگان,187131
953702,گناوه - ديلم,187019
213284,اردستان - نطنز (آزادراه کنار گذر شرقي - کيلومتر30),186911
753284,تويسرکان - همدان(گنجنامه),186659
753253,کنگاور - اسد آباد,186334
733402,سقز - بانه (سقز),185503
213233,نطنز - اردستان (آزادراه کنار گذر شرقي - کيلومتر1),185011
163701,محمودآباد - نور,184958
913301,اردبيل - آستارا (تونل حيران - آق چاي),184898
153454,آزادراه چرم شهر - آبيک (آبيک),184876
753234,همدان - تويسرکان (گنجنامه),184671
153207,بوئين‌زهرا - دانسفهان,184234
143223,جاده قديم کاشان - قم,183961
143134,قم - جعفريه,183031
214657,عقدا - نائين (نائين),182347
813552,اليگودرز - ازنا,181921
953468,ابپخش - برازجان,181134
953752,ديلم - گناوه,180582
323354.0,چمن بيد - آشخانه (چمن بيد),180511
773553,گوشکي - لردگان (آلوني),180471
953178,اهرم - چغادک,180226
573271,مهاباد - اروميه (حيدرآباد - رشکان ),180143
213269,سجزي - اصفهان(روبروي WIM),179932
313285,ميامي - مشهد,178984
953602,بندر سيراف - جم,178846
453654,کهنوج - جيرفت,178793
813107,آزادراه خرم‌آباد - انديمشک (خرم‌آباد - پل زال),178557
114206,تهران - وردآورد (همت),178292
813655,کمربندي جنوبي خرم آباد (جنوب به شمال),178136
753283,غارعليصدر- همدان (قبل از سه راهي بهار),177362
153351,جاده قديم تاکستان - قزوين (تاکستان - کهک),177341
613203,ايرانشهر - بمپور (ايرانشهر),177288
773357,گوشکي - گندمان,177189
453102,سه‌راهي راين - ماهان (ماهان),177181
414754,بندرعباس - لامرد,177089
573901,مهاباد - اروميه (مهاباد - محمديار),176905
913251,نير - اردبیل (نیر),176769
713288,کامياران - کرمانشاه (قزانچي),176289
753716,جوکار - ملاير(ملاير),176097
263703,مرند - ايواغلي (مرند - کشکسراي),175829
773451,چلگرد - فارسان (فارسان),175795
143184,جعفريه - قم,175601
363251,اهواز - آبادان (دارخوين - آبادان),175201
213219,اصفهان - سجزي(جنب WIM),175149
323359,جنگل گلستان - چمن بيد (چشمه خان),175096
773503,لردگان - گوشکي (آلوني),174937
453451,سيرجان - بردسير,174516
913227,اردبيل - خلخال (توزين),174349
953418,برازجان - ابپخش,174173
453247,کرمان - هوتک (چترود),174132
453604,جيرفت - کهنوج,174114
573951.0,اروميه - مهاباد (محمديار - مهاباد),174017
153301,جاده قديم قزوين - تاکستان (کهک - تاکستان),173775
753351,قروه - صالح آباد,173648
773111,سورشجان - فارسان,173642
183154.0,چالوس - کرج (پوركان),173594
643151,آزادراه عوارضي بندر شهيد رجايي - بندرعباس,173594
213234,نطنز - اردستان (آزادراه کنار گذر شرقي - کيلومتر30),173403
643101,آزادراه بندرعباس - عوارضي بندر شهيد رجايي,173259
453297,هوتک (چترود) - کرمان,172867
973904,تنگراه - جنگل گلستان,172730
453901,سيرجان - حاجي آباد,172389
453152,ماهان - سه‌راهي راين (ماهان),172254
733152,دهگلان - سنندج,171826
733601,قروه - همدان,171669
713402,روانسر - پاوه (روانسر),171661
753402,بهار - لاله جين,171488
713238,کرمانشاه - کامياران (قزانچي),171281
364751,آغاجاري - اميديه,171250
573273,امام زاده - اروميه,171067
853361,باباميدان - ياسوج (باباميدان),171056
453951,حاجي آباد - سيرجان,170780
214204.0,بادرود - اردستان,170687
113214,تهران - لواسانات (سوهانک),170400
773105,شهرکرد - سامان,170373
753301,صالح آباد - قروه,170236
215151.0,دليجان - ميمه (ميمه),170066
573253,سقز - بوکان (بوکان),169399
813653,اشترينان - بروجرد,168954
773401,فارسان - چلگرد (فارسان),168665
753233,همدان- غارعليصدر(قبل از سه راهي بهار),168146
574153,سه‌راهي ايواغلي - ماکو (يولاگلدي - ماکو),168024
363551,ايذه - باغملک,167921
714251,هرسين - سه راهي هرسين,167713
184251,بوئين زهرا - اشتهارد,167636
453620.0,"0     جيرفت - کرمان(جيرفت)
1     جيرفت - کرمان(جيرفت)
2     جيرفت - کرمان(جيرفت)
3     جيرفت - کرمان(جيرفت)
4     جيرفت - کرمان(جيرفت)
5     جيرفت - کرمان(جيرفت)
6     جيرفت - کرمان(جيرفت)
7     جيرفت - کرمان(جيرفت)
8     جيرفت - کرمان(جيرفت)
9     جيرفت - کرمان(جيرفت)
10    جيرفت - کرمان(جيرفت)
11    جيرفت - کرمان(جيرفت)
12    جيرفت - کرمان(جيرفت)
13    جيرفت - کرمان(جيرفت)
14    جيرفت - کرمان(جيرفت)
15    جيرفت - کرمان(جيرفت)
16    جيرفت - کرمان(جيرفت)
17    جيرفت - کرمان(جيرفت)
18    جيرفت - کرمان(جيرفت)
19    جيرفت - کرمان(جيرفت)
20    جيرفت - کرمان(جيرفت)
21    جيرفت - کرمان(جيرفت)
22    جيرفت - کرمان(جيرفت)
23    جيرفت - کرمان(جيرفت)
24    جيرفت - کرمان(جيرفت)
25    جيرفت - کرمان(جيرفت)
26    جيرفت - کرمان(جيرفت)
27    جيرفت - کرمان(جيرفت)
28    جيرفت - کرمان(جيرفت)
29    جيرفت - کرمان(جيرفت)
30    جيرفت - کرمان(جيرفت)
31    جيرفت - کرمان(جيرفت)
32    جيرفت - کرمان(جيرفت)
33    جيرفت - کرمان(جيرفت)
34    جيرفت - کرمان(جيرفت)
35    جيرفت - کرمان(جيرفت)
36    جيرفت - کرمان(جيرفت)
37    جيرفت - کرمان(جيرفت)
38    جيرفت - کرمان(جيرفت)
Name: name, dtype: object",167549
573203,بوکان - سقز (بوکان),166681
733551,حسين آباد - ديواندره,166585
643176,بندر پل - سه راه بندرپل,166540
773161,فارسان - سورشجان,166537
414403,کازرون - شيراز (کازرون - دشت ارژن),166441
574103,ماکو - سه‌راهي ايواغلي (ماکو - يولاگلدي),166110
713452,پاوه - روانسر (روانسر),166036
364701,اميديه - آغاجاري,166025
264352,اهر - سه راهي هريس,165634
643127,آزادراه ايسين - دشت امام,165133
153201,قزوين - بوئين‌زهرا,165071
263702,جلفا - مرند,165031
643113,حاجي‌آباد - سيرجان (باغات),164946
713289,کامياران - کرمانشاه (برنجان),164775
264402,سراب - بستان آباد,164540
713155,کوزران - کرمانشاه,163560
643701,لافت - درگهان,163416
813160,دوره چگني - خرم‌آباد,162959
184264,آزادراه چرمشهر - آبيک (بعد از عوارضي),162755
264302,سه راهي هريس - اهر,162634
733501,ديواندره - حسين آباد,162605
315723,جاده قديم نيشابور - سبزوار (نيشابور - فيروزه),162429
323211,کمربندي بجنورد (شرق به غرب),161707
573105,اشنويه - اروميه (اروميه),161518
363201,آبادان - اهواز (آبادان - دارخوين),161377
953165,نيروگاه اتمي - عالي شهر,161206
513160,خمين - اراك,161136
163404,فريدون کنار - دابودشت,160999
753452,لاله جين - بهار,160846
513754,سه راهي شازند - شازند,160770
643751,درگهان - لافت,160322
733651,همدان - قروه,160159
453953,نيريز - سيرجان (سیرجان),160157
453753,مهريز - انار (انار),159993
153357,خرمدشت - تاکستان,159986
143111,قم - قنوات,159985
453249,کرمان - چترود,159807
214240,کاشان - مشهد اردهال,159703
113501,فيروزکوه - گدوک,159491
453751,رفسنجان - باغين,159285
853214,ياسوج - پاتاوه (کمربندي ياسوج),158980
153307,تاکستان - خرمدشت,158960
143114,قم - نيزار,158923
414614,لار - جهرم (متناظر توزين),158868
853311,ياسوج - باباميدان (باباميدان),158637
573274,گلمان - اروميه,158567
714201,سه راهي هرسين - هرسين,158429
953554,کنگان - خورموج (خورموج),158423
773157,نافچ - شهرکرد,158334
733401,سقز - بوکان (سقز),157554
413108,شيراز - خرامه,157463
183157,جاده قديم قزوين - کرج (آبيک),157314
414453,شيراز - کازرون (دشت ارژن - کازرون),157268
215101.0,ميمه - دليجان (ميمه),156911
414704,لامرد - بندر عباس,156721
773107,شهرکرد - نافچ,156654
913517,پارس آباد - سه راهي سربند,156545
543270,لاکان - رشت,156347
953177,دلوار - بوشهر,156289
913277,خلخال - اردبيل (توزين),156220
953709,گناوه - برازجان,156151
214290,مشهد اردهال - کاشان,156131
453903,سيرجان - نيريز (سیرجان),155984
214901.0,آزادراه نطنز - اصفهان (عوارضي اصفهان),155715
363208,کمربندي اهواز (غرب به شرق ),155703
364403,هفتگل - اهواز(هفتگل),155633
263752,مرند - جلفا,155521
453651,باغين - بردسير,155486
733451,بوکان - سقز (سقز),155240
913567,سه راهي سربند - پارس آباد,155201
323302,چمن بيد - جنگل گلستان (رباط قره بيل),155017
184256,ماهدشت - كرج,154972
413158,خرامه - شيراز,154883
363654.0,آزادراه اهواز - بندر امام خميني,154876
953127,بوشهر - دلوار,154859
363604.0,آزادراه بندر امام خميني - اهواز,154823
214903,اردستان - کاشان (موغار),154704
643107,بندرعباس - بندرپل,154556
414158,داراب - فسا,154327
813105,خرم آباد - سه راهي الشتر,154105
573501,سه راه ايواغلي - خوي,153756
413702,جهرم - سه‌راهي کوار (قطب‌آباد - خفر),153677
713201,حميل - اسلام آباد,153672
454218,کهنوج - جيرفت,153522
363156,سوسنگرد - حميديه,153472
813605,کمربندي جنوبي خرم آباد (شمال به جنوب),153439
143161,قنوات - قم,153140
953759,برازجان - گناوه,153072
264452,بستان آباد - سراب,152863
813110,خرم‌آباد - دوره چگني,152605
183107,جاده قديم کرج - قزوين (آبيک),152583
773155,سامان - شهرکرد,152383
813651,توره - بروجرد (سه‌راهي بروجرد),152270
163454,دابودشت - فريدون کنار,152104
453555,ماهان - بم (سه‌راهي جيرفت - بم),151900
153221,بوئين زهرا - اشتهارد,151798
643177,آزادراه دشت امام - ايسين,151676
314801,فريمان - تربت‌جام (فريمان),151529
