,code,name_x,est_sum_total_est_x,est_sum_total_est_y,nerkh_roshd
388,263102.0,ايلخچي - آذرشهر,338726,319949.0,5.868747831685675
857,713238.0,کرمانشاه - کامياران (قزانچي),181240,171281.0,5.814421914865046
531,264251.0,عجبشير - بناب,277915,262667.0,5.8050687752934325
1595,315702.0,نيشابور - کاشمر (نيشابور),76732,72529.0,5.7949234099463665
1559,853352.0,بهبهان - دهدشت,79370,75025.0,5.791402865711429
96,163201.0,بابل - آمل,718492,679214.0,5.782860777310244
478,574303.0,مياندوآب - ملکان (مياندوآب),309413,292580.0,5.75329824321553
652,733110.0,سنندج - سه راهي موچش,236515,223648.0,5.753237229932751
1581,713451.0,پاوه - روانسر (سه‌راهي بپاپوش),77460,73253.0,5.743109497221957
651,263753.0,ايواغلي - مرند (کشکسراي - مرند),236545,223897.0,5.649026114686664
1867,263953.0,جاده قديم زنجان - ميانه (سرچم - ميانه),55879,52905.0,5.621396843398545
1899,453503.0,نرمانشير - فهرج,53898,51038.0,5.603667855323485
1176,543231.0,خمام - پيربازار,124997,118368.0,5.600331170586645
2026,833112.0,ايلام - ملکشاهي,46554,44090.0,5.588568836470855
1772,213960.0,بروجن - دهاقان,62953,59631.0,5.570927873086147
2065,213104.0,اصفهان - اردستان (کمشچه),44160,41830.0,5.57016495338274
2105,453251.0,ديهوک - راور (راور),41818,39612.0,5.569019489043725
848,953418.0,برازجان - ابپخش,183762,174173.0,5.505445734987627
1935,873415.0,ايوانکي - آبسرد (ايوانکي - دوآب),51229,48562.0,5.491948437049545
1733,833751.0,مهران - صالح‌آباد (گلان),65536,62128.0,5.485449394797836
701,753156.0,جوکار - ملاير,221281,209815.0,5.464814241117175
2178,313249.0,آزادراه کنارگذر باغچه - چناران (عوارضي امرغان),38541,36545.0,5.461759474620331
1296,153402.0,آبيک- زياران,106636,101135.0,5.439264349631681
1093,853312.0,گچساران - بهبهان (گچساران - خيرآباد),138039,130924.0,5.434450520912896
120,163860.0,کلارآباد - چالوس,653814,620213.0,5.417654902428682
1431,113262.0,تهران - امام زاده داوود,92169,87450.0,5.39622641509434
452,873351.0,ميامي - شاهرود,316649,300442.0,5.394385605208327
1551,753852.0,آوج - رزن,80232,76129.0,5.389536182006856
165,143173.0,کمربندي قم (کاشان - قم),582703,552958.0,5.379251227037135
1591,315752.0,کاشمر - نيشابور (نيشابور),76901,72988.0,5.36115525839864
1753,513751.0,شازند - ازنا (شازند),64378,61115.0,5.339114783604679
364,313909.0,قوچان - فاروج (قوچان),349820,332117.0,5.330350448787626
539,264201.0,بناب - عجبشير,276672,262689.0,5.32302456517022
937,733451.0,بوکان - سقز (سقز),163478,155240.0,5.30662200463798
939,363604.0,آزادراه بندر امام خميني - اهواز,163015,154823.0,5.291203503355445
863,753301.0,صالح آباد - قروه,179228,170236.0,5.282078996217017
2224,573251.0,راژان - اروميه,36563,34737.0,5.256642772835881
2098,323253.0,ميامي - گرمه (گرمه),42473,40354.0,5.251028398671755
644,913102.0,اردبيل - خلخال (اردبيل),239194,227303.0,5.231343185087747
1452,574552.0,مهاباد - اروميه (محمديار - حيدرآباد),90067,85603.0,5.214770510379309
731,913509.0,اردبيل - آستارا (نمين - تونل حيران),212195,201689.0,5.209009911299079
718,313172.0,مشهد - فريمان (سنگ بست - فريمان),215652,205056.0,5.167368913857677
200,643155.0,بندررجائي - بندرعباس (تقاطع غير همسطح),520842,495304.0,5.156025390467269
344,513621.0,آزادراه ساوه - همدان (عوارضي ساوه),361882,344168.0,5.146904999883778
90,753252.0,سه‌راهي بهار - همدان (مهدي‌آباد),744631,708226.0,5.140308319660673
33,313103.0,مشهد - چناران (مشهد - تقاطع آزادراه),1067542,1015499.0,5.1248696453664655
976,753803.0,نهاوند - سه راهي بروجرد,155805,148219.0,5.118102267590525
992,753853.0,سه راهي بروجرد - نهاوند,152897,145488.0,5.092516221269109
579,314320.0,سبزوار - نيشابور (زعفرانيه),260042,247445.0,5.09082826486694
149,153106.0,آزادراه قزوين - رشت (محمودآباد - کوهين),608862,579471.0,5.072039843236331
2497,214711.0,دهق - گلپايگان(خنداب),18106,17237.0,5.041480536056158
1853,513501.0,دليجان - نراق,56607,53895.0,5.032006679654884
216,113603.0,آزادراه تهران، قم - فرودگاه امام خميني,502655,478637.0,5.017999026402054
2169,453352.0,وکيل‌آباد - ارزوئيه (ارزوئيه),39201,37333.0,5.003616103715212
2342,613552.0,نهبندان - زابل (زابل),29216,27824.0,5.002875215641174
1890,454157.0,شهربابک - سرچشمه,54701,52107.0,4.978217897787245
1842,643354.0,سه راهي چارک - بندرلنگه,57376,54657.0,4.974660153319794
2424,143185.0,جاده قديم کاشان - قم (سن سن - تقاطع آزادراه),23980,22847.0,4.95907558979297
1199,263902.0,سرچم - اردبيل (سرچم),121479,115741.0,4.957620894929195
270,913225.0,اردبیل - نير (اردبیل),418348,398651.0,4.9409132298677285
2232,913653.0,خلخال - سه راهي سرچم,36268,34562.0,4.936056941149239
61,114302.0,ري - قرچک,872022,831054.0,4.929643561068234
2573,333453.0,مرز يزدان - قائن (حاجي‌آباد),10624,10126.0,4.918032786885246
1716,833705.0,مهران - صالح‌آباد (رضاآباد),66458,63349.0,4.907733350171274
1330,364503.0,کمربندي شوشتر - اهواز (پل کابلي شوشتر),102478,97694.0,4.89692304542756
1636,574154.0,ماکو - سه‌راهي ايواغلي (يولاگلدي - مرگنلر),73721,70284.0,4.8901599225997385
260,773206.0,شهرکرد - فرخشهر,425103,405369.0,4.868157160513014
2133,323358.0,شهر آباد - آشخانه,40731,38848.0,4.8470963756177925
1613,113802.0,فشم - ميگون,75201,71733.0,4.834594956296265
942,214903.0,اردستان - کاشان (موغار),162163,154704.0,4.821465508325576
1966,113401.0,آبسرد - ايوانکي (آبسرد - دوآب),49740,47454.0,4.817296750537362
2265,574156.0,کمربندي ماکو - بازرگان,34100,32547.0,4.77156112698559
99,973102.0,گرگان - کردکوي,703559,671939.0,4.705784304825289
620,214762.0,نجف‌آباد - اصفهان (نجف‌آباد - فولادشهر),247847,236719.0,4.700932329048365
933,543270.0,لاکان - رشت,163689,156347.0,4.6959647450862505
127,413172.0,کمربندي پل فسا شيراز (جنوب - شمال),647469,618446.0,4.692891537822219
2332,613502.0,زابل - نهبندان (زابل),29793,28459.0,4.687445096454549
2092,264504.0,تسوج - سلماس (تسوج),42700,40803.0,4.6491679533367645
1472,973101.0,جاده قديم گرگان - کردکوي,87141,83272.0,4.646219617638582
2384,643305.0,لامرد - سه راهي چهوو,26420,25251.0,4.629519622985228
842,414754.0,بندرعباس - لامرد,185250,177089.0,4.608417236530784
22,113604.0,آزادراه تهران - قم (بين فرودگاه و حسن آباد),1188205,1135860.0,4.608402443963165
1372,643301.0,بندرخمير - بندرلنگه,97997,93681.0,4.607124176727405
633,753295.0,صالح آباد - همدان (صالح آباد) (متناظر توزين),242165,231502.0,4.606007723475391
1826,323305.0,آشخانه - رازجرگلان,58748,56168.0,4.593362768836348
182,153104.0,آزادراه قزوين - زنجان (تاکستان - مرز استان),547636,523599.0,4.590726873045976
445,264203.0,ملکان - مياندوآب (ملکان),319782,305765.0,4.584239530358282
845,713288.0,کامياران - کرمانشاه (قزانچي) (متناظر توزين),184361,176289.0,4.578844964802115
837,813655.0,کمربندي جنوبي خرم آباد (جنوب به شمال),186286,178136.0,4.575156060538016
1455,973252.0,سه راهي يساقي - بندر ترکمن,89733,85851.0,4.521787748541077
1936,733275.0,مريوان - سنندج (سنندج),51227,49012.0,4.519301395576593
795,573952.0,مهاباد - مياندوآب,196207,187743.0,4.508290588730339
1054,713154.0,روانسر - قزانچي (نوروزآباد),144227,138018.0,4.498688576852294
1309,414602.0,لار - جهرم,104970,100476.0,4.47270990087185
2158,953352.0,بردخون کهنه - دير(جاده ساحلي),39757,38055.0,4.472474050716069
367,873205.0,سمنان - دامغان (سمنان - قوشه),348665,333755.0,4.467348803763239
702,853151.0,باباميدان - ياسوج,221087,211659.0,4.454334566448863
410,773101.0,شهرکرد - سورشجان,330975,316869.0,4.451681925338232
1113,362163.0,شوشتر - مسجدسليمان (سه‌راهي گاو سوار - مسجدسليمان),134624,128897.0,4.443082461189942
15,183160.0,آزادراه قزوين - کرج (پل هشتگرد),1533801,1468561.0,4.442443997899985
102,313105.0,آزادراه مشهد - باغچه (مشهد),701357,671539.0,4.440248444245234
962,773155.0,سامان - شهرکرد,159096,152383.0,4.405347053148973
1188,153309.0,عوارضي آزادراه قزوين،زنجان - تاکستان (مجموع گيت ها),123730,118510.0,4.4046915872078305
1791,453553.0,فهرج - نرمانشير,61356,58776.0,4.389546753777052
2415,773202.0,دشتک - مسجد سليمان,24464,23440.0,4.368600682593857
727,953128.0,چغادک - اهرم,213573,204706.0,4.331577970357489
496,313802.0,مشهد - تربت حیدریه (باغچه - رباط سنگ),297498,285178.0,4.320108844300752
1914,454107.0,سرچشمه - شهربابک,52673,50494.0,4.31536420168733
938,953177.0,دلوار - بوشهر,163026,156289.0,4.310604073223324
732,264852.0,سه‌راهي هريس - سه‌راهي خواجه,212075,203313.0,4.309611288997752
2275,615651.0,نهبندان - زاهدان (سفيدآبه - سه‌راهي دشتک),33414,32036.0,4.3014109127231865
1942,753805.0,نهاوند - سه‌راهي شوشاب,50943,48843.0,4.299490203304465
2437,323276.0,راز - پيش قلعه,23087,22137.0,4.291457740434566
201,753152.0,همدان - سه‌راهي صالح‌آباد,520347,498959.0,4.286524544100818
241,413106.0,شيراز - کوار (شيراز - سه‌راهي کوار),461317,442437.0,4.267274210791593
916,453249.0,کرمان - چترود,166613,159807.0,4.258887282784859
1228,753501.0,رزن - سه‌راهي روعان,115621,110953.0,4.207186826854614
1359,413503.0,استهبان - نيريز,99713,95696.0,4.197667614111353
1626,853302.0,دهدشت - بهبهان,74361,71393.0,4.157270320619669
1676,513701.0,ازنا - شازند (شازند),69617,66845.0,4.146907023711571
769,263251.0,عجب شير - آذرشهر,204300,196208.0,4.124194732121015
6,114501.0,آزادراه تهران - کرج (عوارضي قديم),2221860,2134100.0,4.112272152195305
2267,263454.0,هوراند - اهر,34073,32734.0,4.09054805401112
1316,753108.0,جوکار - تويسرکان,104384,100282.0,4.090464889012983
1849,214452.0,سه‌راه موته - گلپايگان,56813,54586.0,4.079800681493423
172,313223.0,نيشابور - مشهد (نيشابور) (متناظر توزين),568870,546584.0,4.077323888002575
116,163153.0,نکا - ساري (متناظر توزين),664674,638636.0,4.077126876655872
686,263714.0,صوفيان - مرند (مرند),225830,216990.0,4.073920457163925
2423,773252.0,مسجد سليمان - دشتک,24009,23072.0,4.06119972260749
1919,573451.0,بيجار - تکاب (تکاب),52454,50416.0,4.042367502380197
1201,363452.0,دهدز - ايذه,121106,116443.0,4.004534407392458
2583,833706.0,سه راهي آذر - ترمينال برکت,9392,9033.0,3.974316395438946
901,813160.0,دوره چگني - خرم‌آباد,169435,162959.0,3.9740057315030164
510,544358.0,سراوان - فومن (فومن),290607,279582.0,3.9433869133206
379,873302.0,شاهرود - دامغان (دهملا - دامغان),342542,329622.0,3.9196412860792056
1223,453115.0,چترود - زرند (ده زيار),117039,112633.0,3.9118198041426577
1349,753753.0,بروجرد - ملاير,100264,96491.0,3.9102092423127544
73,953164.0,ورودي بوشهر (چغادک بوشهر),845139,813349.0,3.9085312700943877
847,773357.0,گوشکي - گندمان,184114,177189.0,3.908256155856176
1955,313258.0,آزادراه کنارگذر چناران - باغچه (عوارضي ناظريه),50277,48394.0,3.8909782204405503
1053,813652.0,سه راهي چالان چولان - بروجرد,144240,138847.0,3.8841314540465404
377,263152.0,آذرشهر - ايلخچي,342750,329951.0,3.879060830244491
688,263104.0,آزادراه تبريز - زنجان (بستان‌آباد - هشترود),225214,216810.0,3.8762049720953833
380,113263.0,لواسانات - تهران (طلائيه),342076,329313.0,3.8756441440210376
4,183102.0,آزادراه تهران - کرج (پل کلاک),2404654,2315108.0,3.867897307598609
223,313273.0,مشهد - نيشابور (نيشابور) (متناظر توزين),496615,478187.0,3.8537224976839606
329,873352.0,دامغان - شاهرود (دامغان - دهملا),376355,362429.0,3.8424077543463686
1172,453299.0,چترود - کرمان,125378,120742.0,3.8395918570174423
1263,913156.0,سرچم - سه‌راهي خلخال (كجل),110773,106678.0,3.8386546429441872
2361,733462.0,سقز - مريوان (مريوان),27493,26485.0,3.805927883707759
1252,913503.0,اردبيل - مشکين‌شهر (سه‌راهي مشکين‌شهر - لاهرود),111759,107676.0,3.791931349604369
114,114401.0,پاکدشت - شريف آباد,669412,645117.0,3.7659835347696617
764,113801.0,لواسانات - فشم,206077,198598.0,3.765898951651074
725,313104.0,مشهد - فريمان (تپه سلام - سنگ بست),213983,206226.0,3.7614073880112113
984,453162.0,جاده قديم کرمان - ماهان,154633,149035.0,3.7561646593082165
160,164751.0,بهشهر - نکا,590590,569257.0,3.74751649957752
675,953611.0,عسلويه - سيراف,230297,222025.0,3.725706564576061
2425,323226.0,پيش قلعه - راز,23908,23054.0,3.704346317341893
1775,873353.0,آزادشهر - شاهرود (خوش ييلاق - بسطام),62489,60266.0,3.6886469983075036
36,143183.0,آزادراه تهران - قم (علي‌آباد),1049895,1012650.0,3.677973633535773
1666,113860.0,عوارضي آزادراه پرديس- تهران (فاز11) (مجموع گيت ها),70687,68181.0,3.67551077279594
1036,214808.0,تيران - داران (سه راهي دامنه),145823,140656.0,3.6735013081560686
771,543283.0,رشت - سنگر,203339,196244.0,3.615397158639245
1881,414654.0,خنج - قير,55428,53500.0,3.6037383177570095
1096,313804.0,تربت‌حيدريه - تايباد (تربت‌حيدريه),137147,132379.0,3.6017797384781574
1695,913652.0,اسالم - خلخال (مجره),68218,65847.0,3.6007714854131545
584,543302.0,انزلي - رضوانشهر,259277,250277.0,3.5960156146989135
963,813605.0,کمربندي جنوبي خرم آباد (شمال به جنوب),158943,153439.0,3.5870932422656563
143,713151.0,بيستون - کرمانشاه,611420,590310.0,3.57608714065491
1538,114354.0,چرمشهر - ورامين,81018,78229.0,3.565174040317529
658,953661.0,سيراف - عسلويه,235604,227496.0,3.5640187080212398
893,574103.0,ماکو - سه‌راهي ايواغلي (ماکو - يولاگلدي) (متناظر توزين),172027,166110.0,3.5620974053338146
549,323104.0,بجنورد - اسفراين (بجنورد),273449,264054.0,3.55798435168564
154,143158.0,آزادراه کاشان - قم (مشکات - تقاطع جاده قديم),601970,581313.0,3.5535073187766315
1049,364401.0,هفتگل - باغملک,144658,139694.0,3.5534811802940713
873,113214.0,تهران - لواسانات (سوهانک),176429,170400.0,3.5381455399061035
1494,813169.0,الشتر - سه راهي الشتر,85342,82431.0,3.5314384151593456
1814,315778.0,جاده قديم سبزوار - نيشابور (سلطان‌آباد - فيروزه),59605,57573.0,3.529432199121116
453,574353.0,ملکان - مياندوآب (مياندوآب),316196,305426.0,3.526222391021066
1845,913278.0,سرعين - اردبيل (ارجستان),57161,55215.0,3.5244046001992215
1275,713502.0,سرپل ذهاب - ثلاث,108986,105297.0,3.503423649296751
118,163810.0,چالوس - کلارآباد,662982,640682.0,3.480665915383919
1382,153139.0,رمپ پل حسين آباد (ورودي به آزادراه رشت),96615,93378.0,3.46655529139626
1262,953103.0,بوشهر - گناوه,110930,107215.0,3.4650002331763283
178,753102.0,سه‌راهي صالح‌آباد - همدان,555920,537339.0,3.4579660140060557
2124,453302.0,ارزوئيه - وکيل‌آباد (ارزوئيه),41219,39842.0,3.4561517996084534
1397,214691.0,نيك آباد - بهارستان,94881,91721.0,3.445230645108536
159,313902.0,مشهد - چناران (گلبهار - چناران),591543,571881.0,3.4381278622650515
2269,143169.0,پل جاده کاشان - جمکران,34058,32929.0,3.428588781924747
2534,333274.0,گزيک (مرز) - اسديه,15068,14576.0,3.3754116355653125
1215,543281.0,پيربازار - خمام,118649,114789.0,3.3626915470994603
785,114101.0,تهران - حسن آباد (جاده قديم قم),198619,192191.0,3.3445894969067234
1168,323108.0,سه راهي ايرج - اسفراين,125718,121652.0,3.3423207181139643
65,113751.0,جاده دسترسي احمدآباد مستوفي(اسلامشهر - آزادگان),859400,831984.0,3.2952556779938074
2036,264554.0,سلماس - تسوج (تسوج),45957,44499.0,3.27647812310389
1462,953666.0,لامرد - عسلويه(مرز استان),88842,86025.0,3.274629468177855
1821,315728.0,جاده قديم نيشابور - سبزوار (فيروزه - سلطان‌آباد),59041,57171.0,3.2708890871245915
1459,364402.0,رامهرمز - سه راهي آغاجاري,89166,86343.0,3.2695180848476424
598,363254.0,حميديه - اهواز,255262,247234.0,3.2471262043246476
789,813502.0,ازنا - اليگودرز,197384,191194.0,3.2375492954799836
1454,953616.0,عسلويه - لامرد(مرز استان),89885,87074.0,3.2282885821255483
137,513264.0,اراک - سلفچگان (احمدآباد),621078,601655.0,3.228262043862346
736,813667.0,آزادراه اراک - بروجرد,211189,204607.0,3.216898737579848
2243,263404.0,اهر - هوراند,35498,34392.0,3.2158641544545246
1865,913510.0,جعفرآباد - بيله سوار,55993,54255.0,3.203391392498387
776,543403.0,حسن رود - کياشهر,201658,195409.0,3.1979079776264143
2502,333225.0,بيرجند - سه قلعه (سرايان),17555,17017.0,3.161544338014926
565,713952.0,سه راهي نهاوند - کنگاور,265425,257297.0,3.1589952467382054
608,263155.0,آزادراه زنجان - تبريز (عوارضي مياندوآب - هشترود),253230,245529.0,3.1364930415551724
1607,574104.0,سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي),75587,73291.0,3.13271752329754
2097,543552.0,جاده قديم قزوين - لوشان,42500,41222.0,3.1002862549124255
427,164605.0,چالوس - کرج (هزارچم - سياه بيشه),325004,315260.0,3.0907822115079617
1848,813701.0,نورآباد - هرسين,56844,55141.0,3.0884459839321017
1085,313854.0,تايباد - تربت‌حيدريه (تربت‌حيدريه),140045,135852.0,3.0864470158702115
428,164604.0,کرج - چالوس (مکارود - مرزن آباد),323691,314031.0,3.076129426712649
305,873308.0,دامغان - شاهرود (دهملا - شاهرود),392485,380820.0,3.0631269366104723
1835,323355.0,رازجرگلان - آشخانه,57922,56202.0,3.0603893099889685
1235,414701.0,لامرد - مهر,113980,110632.0,3.026249186492154
1860,513453.0,شازند - خمين,56398,54745.0,3.019453831400128
1253,453110.0,چترود - زرند (چترود),111674,108413.0,3.00794185199192
1735,714102.0,گيلانغرب - سرمست,65359,63454.0,3.002174803794875
855,573901.0,مهاباد - اروميه (مهاباد - محمديار),182159,176905.0,2.9699556259009072
726,773156.0,اصفهان - شهرکرد (تونل رخ),213845,207694.0,2.961568461294019
350,953214.0,بوشهر - برازجان (متناظر توزين),360027,349731.0,2.943976942278494
546,543352.0,رضوانشهر - انزلي,273686,265864.0,2.9421057382721996
1295,313803.0,تربت حيدريه - رشتخوار,107029,104019.0,2.893702112114133
1726,364404.0,رامهرمز - باغملک,65866,64024.0,2.8770461077096092
231,753558.0,کوريجان - همدان (متناظر توزين),483022,469521.0,2.8754837376815945
944,733401.0,سقز - بوکان (سقز),162044,157554.0,2.84981657082651
2564,873279.0,بيارجمند - سه راهي بيارجمند,11116,10809.0,2.8402257378110836
439,264252.0,ملکان - بناب,320830,311992.0,2.8327649426908383
2427,733228.0,سنندج - سروآباد,23764,23115.0,2.807700627298291
1580,733852.0,روانسر - کامياران,77476,75395.0,2.7601299820943037
1258,953604.0,جم - فيروزآباد (جم),111042,108095.0,2.7263055645497016
2060,913607.0,خلخال-کوثر,44561,43380.0,2.7224527431996313
1471,414705.0,لامرد - احشام,87202,84893.0,2.7198944553732343
2055,713272.0,کمربندي غربي کرمانشاه (اسلام آباد - قزانچي),44710,43533.0,2.7036960466772335
2294,513267.0,قهاوند - کميجان,32388,31538.0,2.6951613926057454
75,543160.0,کوچصفهان - رشت,819796,798401.0,2.6797311125612318
866,913227.0,اردبيل - خلخال,178978,174349.0,2.6550195297936896
1293,364602.0,مسجدسليمان - شوشتر (سه‌راهي گاو سوار - شوشتر),107079,104317.0,2.647698841032622
2489,214761.0,گلپايگان - دهق (خنداب),18692,18210.0,2.6468973091707855
1302,313806.0,فيض‌آباد - بجستان (فيض‌آباد),105688,102970.0,2.6396037680877926
1641,753851.0,نهاوند - کنگاور,73286,71404.0,2.635706683098986
2103,833552.0,انديمشک - دهلران (دشت عباس - دهلران),42049,40973.0,2.6261196397627704
311,873455.0,آرادان - گرمسار,389270,379321.0,2.622844503731668
2019,213401.0,خوانسار - دامنه (سه راهي دربيد),46871,45674.0,2.620747033323116
671,414452.0,برازجان - کازرون (کنارتخته - کازرون),231132,225260.0,2.6067655154044216
1019,364451.0,باغملک - هفتگل,147993,144235.0,2.60547023953964
232,214751.0,تيران - نجف‌آباد,481183,468999.0,2.5978733430135246
1254,973151.0,جاده قديم کردکوي - گرگان,111633,108811.0,2.5934877907564493
1873,363256.0,اميديه - اهواز(سه راهي سرانجام),55651,54245.0,2.5919439579684767
1336,953654.0,فيروزآباد - جم (جم),101491,98958.0,2.559671779947048
926,513754.0,سه راهي شازند - شازند,164885,160770.0,2.559557131305592
275,773256.0,فرخشهر - شهرکرد,414933,404728.0,2.5214465023423136
2416,333504.0,بيرجند - اسديه,24447,23851.0,2.4988470085111736
1365,313856.0,بجستان - فيض‌آباد (فيض‌آباد),98650,96246.0,2.497766140930532
254,713803.0,بيستون - سه راهي هرسين (متناظر توزين),431766,421325.0,2.4781344567732746
392,263237.0,آزادراه تبريز - زنجان (بستان آباد) (متناظر توزين),336630,328534.0,2.464280713716084
889,773401.0,فارسان - چلگرد (فارسان),172821,168665.0,2.4640559689324992
1918,333222.0,بيرجند - منصورآباد,52472,51245.0,2.394379939506293
1074,513611.0,ساوه - بوئين زهرا,141467,138179.0,2.3795222139398895
941,953554.0,کنگان - خورموج (خورموج),162186,158423.0,2.3752864167450434
412,544201.0,بازارجمعه - فومن,330222,322631.0,2.352842721251213
396,264405.0,آزادراه تبريز - زنجان (عوارضي تبريز - بستان‌آباد),335323,327617.0,2.3521367938782176
1484,544307.0,فومن - ماسوله,86163,84193.0,2.339861983775373
424,873154.0,دامغان - سمنان (دامغان - قوشه),326315,318872.0,2.33416543315186
1282,263952.0,اردبيل - سرچم (سرچم),108442,105971.0,2.331770012550604
1,183101.0,آزادراه کرج - تهران (کيلومتر25),2730541,2668468.0,2.326166174748957
1621,364502.0,گتوند - سه راه گتوند,74658,72962.0,2.324497683725775
1182,153189.0,رمپ پل حسين آباد (ورودي به جاده قديم قزوين),123981,121167.0,2.3224145188046252
869,773111.0,سورشجان - فارسان,177672,173642.0,2.3208670713306687
1846,833658.0,سه راهي چهارمله - سرابله,57146,55882.0,2.2619090225833007
1892,643602.0,سه راهي فارياب - زيارتعلي,54646,53438.0,2.2605636438489465
117,513605.0,آزادراه تهران - ساوه (سرزمين ايرانيان),663107,648455.0,2.259524562228682
240,143155.0,سلفچگان - قم (قم),461405,451220.0,2.257213775985107
846,573271.0,مهاباد - اروميه (حيدرآباد - رشکان ),184207,180143.0,2.255985522612591
2035,753855.0,سه‌راهي شوشاب - نهاوند,46001,44999.0,2.226716149247761
2198,414309.0,سه راهي ميمند - جهرم,37557,36743.0,2.215387965054568
1411,753109.0,فامنين - پل 123,93330,91323.0,2.1976938996747806
2248,143262.0,کوه سفيد - قم رود,35110,34355.0,2.197642264590307
184,313952.0,چناران - مشهد (چناران - گلبهار),543618,531953.0,2.1928629033016076
2277,853111.0,ياسوج - سپيدار,33340,32631.0,2.1727804848150534
1343,153208.0,تاکستان - دانسفهان,101174,99031.0,2.16396885823631
876,733152.0,دهگلان - سنندج,175484,171826.0,2.128897838511052
485,164157.0,فيروزکوه - قائمشهر (ورسک - گرزين خيل),305016,298738.0,2.1015070061391588
2207,313910.0,قوچان - درگز (قوچان - امام قلي),37288,36523.0,2.0945705445883416
639,214502.0,اصفهان - مبارکه,240392,235527.0,2.0655805916094545
1210,453165.0,زرند - چترود (ده زيار) (متناظر توزين),119553,117137.0,2.062542151497819
1901,913228.0,اردبيل - سرعين (ارجستان),53825,52742.0,2.0533919836183685
459,114463.0,گرمسار - شريف آباد,314908,308694.0,2.0129966892780553
1138,513661.0,بوئين زهرا - ساوه,130419,127847.0,2.0117797054291455
1384,313110.0,مشهد - سرخس (رضويه - آبروان),96116,94225.0,2.0068983815335635
1804,513451.0,گلپايگان - خمين (خمين),60424,59239.0,2.0003713769644995
334,913275.0,نير - اردبیل (اردبیل),370690,363424.0,1.9993176014792637
1064,813501.0,ازنا - دورود,142728,139933.0,1.9973844625642272
1625,753801.0,کنگاور - نهاوند,74375,72926.0,1.986945670954118
226,214701.0,نجف‌آباد - تيران,489022,479511.0,1.9834790025671987
2039,913911.0,مشکين شهر - کنگرلو,45664,44776.0,1.983205288547436
218,163951.0,چابکسر - رامسر,501184,491492.0,1.9719547825803878
2516,773162.0,داران - بن,16671,16349.0,1.9695394213713378
616,263105.0,آزادراه تبريز - زنجان (هشترود - عوارضي مياندوآب),250304,245496.0,1.9584840486199369
735,953454.0,کازرون - برازجان (کنارتخته - دالکي),211394,207341.0,1.9547508693408444
1997,113451.0,ايوانکي - آبسرد (دوآب - آبسرد),48081,47163.0,1.9464410660899434
781,453401.0,بردسير - سيرجان,200798,196976.0,1.940337909186906
1820,643652.0,زيارتعلي - سه راهي فارياب,59202,58078.0,1.9353283515272564
1717,364552.0,سه راه گتوند - گتوند,66350,65091.0,1.934215175677129
580,513111.0,اراك - فرمهين,259973,255042.0,1.9334070466825073
1404,113212.0,امام زاده داوود - تهران,94433,92652.0,1.9222466865259251
1143,833106.0,ايلام - سرابله,129567,127145.0,1.904911714971096
657,913152.0,خلخال - اردبيل (اردبيل),235704,231299.0,1.904461324951686
1628,453552.0,بم - ايرانشهر (نرمانشير - بزمان),74240,72859.0,1.895441880893232
498,164606.0,چالوس - کرج (سياه بيشه - کندوان),295777,290278.0,1.8943908942462055
519,643852.0,ميناب - سه‌راهي چاه اسماعيل,286964,281632.0,1.8932507669583
1298,413502.0,استهبان - فسا (استهبان - سه‌راهي فسا),106207,104235.0,1.89187892742361
1917,363257.0,خرمشهر - اهواز (جاده امام صادق),52513,51544.0,1.8799472295514512
1016,853201.0,دهدشت - چرام,148820,146080.0,1.875684556407448
2266,733111.0,سه راهي موچش - موچش,34093,33466.0,1.8735432976752526
1878,544651.0,ديلمان - سياهکل,55524,54528.0,1.8265845070422535
2349,643355.0,سه راهي چهوو - لامرد,28315,27810.0,1.815893563466379
538,513161.0,فرمهين - اراك,276902,271979.0,1.81006621834774
861,453102.0,سه‌راهي راين - ماهان (ماهان),180354,177181.0,1.7908240725585702
1013,364453.0,اهواز - هفتگل(هفتگل),149663,147059.0,1.77071787513855
1506,813119.0,سه راهي الشتر - الشتر,83571,82140.0,1.7421475529583637
1435,574502.0,اروميه - مهاباد (حيدرآباد - محمديار),91647,90086.0,1.7327886686055547
499,263602.0,مراغه - بناب,295525,290519.0,1.723123100382419
368,544251.0,فومن - بازارجمعه,348502,342696.0,1.69421294675164
2271,733161.0,موچش - سه راهي موچش,33812,33250.0,1.6902255639097745
1012,263403.0,اهر - مشگين شهر (اهر),150102,147619.0,1.6820328006557421
1332,313751.0,تايباد - تربت‌جام (تربت‌جام),102337,100646.0,1.6801462551914632
935,753452.0,لاله جين - بهار,163537,160846.0,1.6730288599032614
1684,913853.0,سه راه لاهرود - قره آغاج,69100,67963.0,1.672969115548166
1301,753704.0,ملاير - اراک,105701,103963.0,1.6717486028683282
1730,364454.0,باغملک - رامهرمز,65683,64630.0,1.6292743308061273
2302,264351.0,سه راهي هريس - هريس,31806,31298.0,1.623106907789635
328,363703.0,بهبهان - سه راهي آغاجاري,377360,371380.0,1.610210565997092
1859,513403.0,خمين - شازند,56504,55615.0,1.5984896161107616
2211,753654.0,شيرين سو - کبودرآهنگ,37146,36564.0,1.5917295700689202
560,163101.0,ساري - کياسر (شکتا),268772,264581.0,1.5840139692570518
